timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-15 21:25:00,USDJPY,5m,110.51000,110.54300,110.50800,110.51900,299.47000,0.005,1.418593
2018-01-15 21:30:00,USDJPY,5m,110.51900,110.53200,110.51900,110.53100,390.44000,0.005,1.638961
2018-01-15 21:35:00,USDJPY,5m,110.53100,110.53100,110.52000,110.52000,123.69000,0.005,1.440766
2018-01-15 21:40:00,USDJPY,5m,110.52000,110.53200,110.52000,110.52600,306.52000,0.005,1.553856
2018-01-15 21:45:00,USDJPY,5m,110.52600,110.53500,110.52000,110.52800,291.60000,0.005,1.588916
2018-01-15 21:50:00,USDJPY,5m,110.52700,110.53300,110.51800,110.52700,244.79000,0.005,1.526366
2018-01-15 21:55:00,USDJPY,5m,110.52700,110.53700,110.52000,110.52500,111.15000,0.005,1.440882
2018-01-15 22:00:00,USDJPY,5m,110.52500,110.55300,110.51600,110.54900,42.69000,0.005,1.785224
2018-01-15 22:05:00,USDJPY,5m,110.54300,110.55100,110.52400,110.52400,63.65000,0.005,1.283157
2018-01-15 22:10:00,USDJPY,5m,110.52600,110.53100,110.50500,110.51300,158.10000,0.005,1.050391
2018-01-15 22:15:00,USDJPY,5m,110.51300,110.53100,110.49800,110.50800,465.21000,0.005,0.928299
2018-01-15 22:20:00,USDJPY,5m,110.50800,110.52900,110.50000,110.52600,342.98000,0.005,1.191583
2018-01-15 22:25:00,USDJPY,5m,110.52500,110.52900,110.49800,110.49900,1187.97000,0.005,0.698636
2018-01-15 22:30:00,USDJPY,5m,110.49900,110.51100,110.49200,110.50800,125.48000,0.005,0.819883
2018-01-15 22:35:00,USDJPY,5m,110.50800,110.50900,110.50400,110.50400,44.42000,0.005,0.719249
2018-01-15 22:40:00,USDJPY,5m,110.50300,110.53200,110.50200,110.50800,343.49000,0.005,0.755735
2018-01-15 22:45:00,USDJPY,5m,110.50800,110.52500,110.50800,110.51600,93.30000,0.005,0.860413
2018-01-15 22:50:00,USDJPY,5m,110.51700,110.52100,110.50200,110.51500,250.97000,0.005,0.810853
2018-01-15 22:55:00,USDJPY,5m,110.51500,110.55400,110.51500,110.54500,178.79000,0.005,1.340966
2018-01-15 23:00:00,USDJPY,5m,110.54400,110.59500,110.54300,110.58000,341.33000,0.005,1.970265
2018-01-15 23:05:00,USDJPY,5m,110.58000,110.58000,110.54500,110.54900,191.92000,0.005,1.347964
2018-01-15 23:10:00,USDJPY,5m,110.54800,110.54800,110.51300,110.51400,194.83000,0.005,0.608488
2018-01-15 23:15:00,USDJPY,5m,110.51500,110.51500,110.47900,110.50200,281.44000,0.005,0.308403
2018-01-15 23:20:00,USDJPY,5m,110.50200,110.50500,110.47300,110.49700,458.57000,0.005,0.144222
2018-01-15 23:25:00,USDJPY,5m,110.49500,110.50000,110.47700,110.49900,206.61000,0.005,0.150511
2018-01-15 23:30:00,USDJPY,5m,110.49900,110.53200,110.49900,110.51900,488.95000,0.005,0.668432
2018-01-15 23:35:00,USDJPY,5m,110.51900,110.52700,110.51200,110.52200,333.72000,0.005,0.725594
2018-01-15 23:40:00,USDJPY,5m,110.52200,110.54600,110.51300,110.53400,296.24000,0.005,1.048803
2018-01-15 23:45:00,USDJPY,5m,110.53400,110.57300,110.52500,110.56600,426.02000,0.005,1.979501
2018-01-15 23:50:00,USDJPY,5m,110.56600,110.59100,110.55300,110.58900,502.43000,0.005,2.542182
2018-01-15 23:55:00,USDJPY,5m,110.58900,110.63700,110.57300,110.61800,686.09000,0.005,3.065159
2018-01-16 00:00:00,USDJPY,5m,110.61600,110.66100,110.60600,110.66100,635.75000,0.005,3.630921
2018-01-16 00:05:00,USDJPY,5m,110.66000,110.73200,110.65900,110.72800,692.88000,0.005,4.190673
2018-01-16 00:10:00,USDJPY,5m,110.72800,110.78400,110.70900,110.75900,1003.51000,0.005,3.959138
2018-01-16 00:15:00,USDJPY,5m,110.75800,110.76100,110.71600,110.72100,505.94000,0.005,2.959439
2018-01-16 00:20:00,USDJPY,5m,110.72000,110.73500,110.70700,110.71300,394.01000,0.005,2.588875
2018-01-16 00:25:00,USDJPY,5m,110.71300,110.73200,110.70100,110.70600,418.96000,0.005,2.319665
2018-01-16 00:30:00,USDJPY,5m,110.70500,110.72400,110.70000,110.71900,322.36000,0.005,2.315660
2018-01-16 00:35:00,USDJPY,5m,110.72000,110.74200,110.71400,110.74100,404.50000,0.005,2.406027
2018-01-16 00:40:00,USDJPY,5m,110.74200,110.79200,110.73700,110.78100,628.97000,0.005,2.648525
2018-01-16 00:45:00,USDJPY,5m,110.78000,110.80200,110.77300,110.80000,559.10000,0.005,2.621583
2018-01-16 00:50:00,USDJPY,5m,110.80000,110.83400,110.79100,110.80500,870.48000,0.005,2.462837
2018-01-16 00:55:00,USDJPY,5m,110.79700,110.84200,110.75800,110.84200,647.66000,0.005,2.599352
2018-01-16 01:00:00,USDJPY,5m,110.84000,110.84500,110.81100,110.82100,469.22000,0.005,2.227227
2018-01-16 01:05:00,USDJPY,5m,110.82100,110.87000,110.82000,110.85100,642.43000,0.005,2.323761
2018-01-16 01:10:00,USDJPY,5m,110.85100,110.89400,110.82800,110.88400,739.72000,0.005,2.409727
2018-01-16 01:15:00,USDJPY,5m,110.88700,110.92800,110.86100,110.91100,848.35000,0.005,2.424475
2018-01-16 01:20:00,USDJPY,5m,110.91000,110.93800,110.87800,110.88400,759.85000,0.005,2.067197
2018-01-16 01:25:00,USDJPY,5m,110.88400,110.88400,110.85600,110.87000,392.17000,0.005,1.849441
2018-01-16 01:30:00,USDJPY,5m,110.86900,110.87000,110.85100,110.86700,489.12000,0.005,1.731087
2018-01-16 01:35:00,USDJPY,5m,110.86700,110.87100,110.84500,110.86000,505.13000,0.005,1.598000
2018-01-16 01:40:00,USDJPY,5m,110.85900,110.86700,110.82600,110.84000,449.26000,0.005,1.391246
2018-01-16 01:45:00,USDJPY,5m,110.83900,110.84900,110.82000,110.82400,585.00000,0.005,1.226279
2018-01-16 01:50:00,USDJPY,5m,110.82500,110.84700,110.82300,110.84700,572.12000,0.005,1.327245
2018-01-16 01:55:00,USDJPY,5m,110.84700,110.84800,110.79500,110.79600,480.14000,0.005,0.937719
2018-01-16 02:00:00,USDJPY,5m,110.79800,110.85000,110.79700,110.85000,445.59000,0.005,1.255117
2018-01-16 02:05:00,USDJPY,5m,110.84900,110.95300,110.84200,110.95200,757.04000,0.005,1.844029
2018-01-16 02:10:00,USDJPY,5m,110.95100,110.95100,110.91100,110.92400,746.33000,0.005,1.577843
2018-01-16 02:15:00,USDJPY,5m,110.92300,110.92500,110.89900,110.90900,519.42000,0.005,1.415642
2018-01-16 02:20:00,USDJPY,5m,110.90800,110.91200,110.87500,110.90000,563.64000,0.005,1.302132
2018-01-16 02:25:00,USDJPY,5m,110.90900,110.94300,110.90900,110.92700,479.44000,0.005,1.414317
2018-01-16 02:30:00,USDJPY,5m,110.92700,110.92700,110.86200,110.86600,827.82000,0.005,0.984002
2018-01-16 02:35:00,USDJPY,5m,110.86200,110.87700,110.85100,110.85100,613.03000,0.005,0.852703
2018-01-16 02:40:00,USDJPY,5m,110.85000,110.86500,110.82700,110.85800,587.56000,0.005,0.863091
2018-01-16 02:45:00,USDJPY,5m,110.85800,110.89200,110.84900,110.87400,367.50000,0.005,0.932231
2018-01-16 02:50:00,USDJPY,5m,110.87500,110.92000,110.87400,110.90800,265.67000,0.005,1.117864
2018-01-16 02:55:00,USDJPY,5m,110.90800,110.91200,110.88600,110.90500,406.38000,0.005,1.058602
2018-01-16 03:00:00,USDJPY,5m,110.90400,110.91400,110.87700,110.91400,439.88000,0.005,1.081639
2018-01-16 03:05:00,USDJPY,5m,110.91400,110.94400,110.90600,110.91400,398.47000,0.005,1.042456
2018-01-16 03:10:00,USDJPY,5m,110.91300,110.93900,110.91200,110.92900,305.51000,0.005,1.104222
2018-01-16 03:15:00,USDJPY,5m,110.93000,110.93200,110.90700,110.90900,313.91000,0.005,0.928166
2018-01-16 03:20:00,USDJPY,5m,110.90900,110.91900,110.90200,110.90400,185.79000,0.005,0.862539
2018-01-16 03:25:00,USDJPY,5m,110.90500,110.90500,110.88000,110.89200,410.93000,0.005,0.746750
2018-01-16 03:30:00,USDJPY,5m,110.89100,110.94900,110.89100,110.94300,444.63000,0.005,1.119872
2018-01-16 03:35:00,USDJPY,5m,110.94300,110.96100,110.91500,110.92600,677.26000,0.005,0.966856
2018-01-16 03:40:00,USDJPY,5m,110.92700,110.98100,110.92300,110.96900,356.93000,0.005,1.321923
2018-01-16 03:45:00,USDJPY,5m,110.96900,110.96900,110.94800,110.95400,446.89000,0.005,1.184691
2018-01-16 03:50:00,USDJPY,5m,110.95400,110.96900,110.95100,110.96100,206.00000,0.005,1.259004
2018-01-16 03:55:00,USDJPY,5m,110.96200,110.96700,110.94600,110.94800,343.21000,0.005,1.127613
2018-01-16 04:00:00,USDJPY,5m,110.94800,110.95000,110.92100,110.92800,354.01000,0.005,0.901937
2018-01-16 04:05:00,USDJPY,5m,110.92800,110.94800,110.92400,110.93500,302.36000,0.005,0.985603
2018-01-16 04:10:00,USDJPY,5m,110.93600,110.94300,110.91700,110.93800,225.56000,0.005,1.014751
2018-01-16 04:15:00,USDJPY,5m,110.93800,110.95000,110.91700,110.92300,414.50000,0.005,0.776298
2018-01-16 04:20:00,USDJPY,5m,110.92400,110.93400,110.88400,110.90600,315.16000,0.005,0.501065
2018-01-16 04:25:00,USDJPY,5m,110.90600,110.92300,110.89200,110.91000,357.73000,0.005,0.530372
2018-01-16 04:30:00,USDJPY,5m,110.91100,110.92800,110.90100,110.92300,328.12000,0.005,0.711105
2018-01-16 04:35:00,USDJPY,5m,110.92300,110.92400,110.84300,110.85700,265.50000,0.005,-0.470323
2018-01-16 04:40:00,USDJPY,5m,110.85800,110.86400,110.82500,110.85700,588.47000,0.005,-0.572461
2018-01-16 04:45:00,USDJPY,5m,110.85900,110.86200,110.84200,110.85700,304.48000,0.005,-0.675647
2018-01-16 04:50:00,USDJPY,5m,110.85700,110.87900,110.85600,110.85700,278.77000,0.005,-0.747164
2018-01-16 04:55:00,USDJPY,5m,110.85600,110.87100,110.83600,110.85400,295.38000,0.005,-0.872508
2018-01-16 05:00:00,USDJPY,5m,110.85300,110.87300,110.83300,110.83300,374.68000,0.005,-1.418068
2018-01-16 05:05:00,USDJPY,5m,110.83400,110.86000,110.83400,110.85700,247.24000,0.005,-0.847341
2018-01-16 05:10:00,USDJPY,5m,110.85800,110.87200,110.85000,110.86900,231.07000,0.005,-0.592835
2018-01-16 05:15:00,USDJPY,5m,110.86900,110.92900,110.86900,110.89800,505.08000,0.005,0.116328
2018-01-16 05:20:00,USDJPY,5m,110.89800,110.91900,110.89800,110.91700,290.80000,0.005,0.582509
2018-01-16 05:25:00,USDJPY,5m,110.91700,110.92000,110.90500,110.90700,196.95000,0.005,0.330429
2018-01-16 05:30:00,USDJPY,5m,110.90600,110.91600,110.87900,110.88600,371.50000,0.005,-0.205230
2018-01-16 05:35:00,USDJPY,5m,110.88600,110.93600,110.88500,110.93200,381.56000,0.005,0.929770
2018-01-16 05:40:00,USDJPY,5m,110.93300,110.94000,110.91400,110.91800,432.29000,0.005,0.550442
2018-01-16 05:45:00,USDJPY,5m,110.91800,110.93500,110.89100,110.90500,593.08000,0.005,0.199185
2018-01-16 05:50:00,USDJPY,5m,110.90600,110.91500,110.87600,110.88400,514.50000,0.005,-0.368654
2018-01-16 05:55:00,USDJPY,5m,110.88300,110.88300,110.84700,110.85200,703.09000,0.005,-1.249173
2018-01-16 06:00:00,USDJPY,5m,110.85300,110.87500,110.84000,110.85700,506.59000,0.005,-1.128257
2018-01-16 06:05:00,USDJPY,5m,110.85700,110.90700,110.85700,110.90600,271.16000,0.005,0.144975
2018-01-16 06:10:00,USDJPY,5m,110.90700,110.92300,110.88700,110.90900,408.97000,0.005,0.203009
2018-01-16 06:15:00,USDJPY,5m,110.90800,110.91700,110.88500,110.89800,424.85000,0.005,-0.097128
2018-01-16 06:20:00,USDJPY,5m,110.89800,110.89800,110.87200,110.87300,446.22000,0.005,-0.832468
2018-01-16 06:25:00,USDJPY,5m,110.87200,110.87200,110.85300,110.86700,256.79000,0.005,-0.981690
2018-01-16 06:30:00,USDJPY,5m,110.86700,110.86700,110.76200,110.79300,803.15000,0.005,-2.884473
2018-01-16 06:35:00,USDJPY,5m,110.79300,110.79800,110.73800,110.75200,657.82000,0.005,-3.440474
2018-01-16 06:40:00,USDJPY,5m,110.75100,110.80100,110.73700,110.79100,622.44000,0.005,-2.327779
2018-01-16 06:45:00,USDJPY,5m,110.79100,110.82100,110.78700,110.81300,352.82000,0.005,-1.762158
2018-01-16 06:50:00,USDJPY,5m,110.81300,110.83300,110.80400,110.81200,371.41000,0.005,-1.719808
2018-01-16 06:55:00,USDJPY,5m,110.81200,110.83600,110.78600,110.83100,324.17000,0.005,-1.265127
2018-01-16 07:00:00,USDJPY,5m,110.83200,110.87500,110.82900,110.85700,407.99000,0.005,-0.679855
2018-01-16 07:05:00,USDJPY,5m,110.85600,110.89200,110.76700,110.79100,974.29000,0.005,-1.970340
2018-01-16 07:10:00,USDJPY,5m,110.79100,110.82100,110.73600,110.75300,1275.13000,0.005,-2.517722
2018-01-16 07:15:00,USDJPY,5m,110.75000,110.76400,110.71100,110.76400,781.26000,0.005,-2.146407
2018-01-16 07:20:00,USDJPY,5m,110.76500,110.79400,110.75200,110.77900,704.59000,0.005,-1.769545
2018-01-16 07:25:00,USDJPY,5m,110.77900,110.79900,110.76200,110.79500,704.46000,0.005,-1.414877
2018-01-16 07:30:00,USDJPY,5m,110.79500,110.85100,110.78500,110.83600,947.86000,0.005,-0.662839
2018-01-16 07:35:00,USDJPY,5m,110.83700,110.83800,110.76400,110.77100,922.36000,0.005,-1.717917
2018-01-16 07:40:00,USDJPY,5m,110.77300,110.81000,110.75700,110.76300,808.20000,0.005,-1.763332
2018-01-16 07:45:00,USDJPY,5m,110.76400,110.77200,110.71400,110.71400,979.81000,0.005,-2.391456
2018-01-16 07:50:00,USDJPY,5m,110.71300,110.75600,110.70100,110.74500,612.60000,0.005,-1.814512
2018-01-16 07:55:00,USDJPY,5m,110.74500,110.75900,110.71500,110.71600,475.71000,0.005,-2.146474
2018-01-16 08:00:00,USDJPY,5m,110.71600,110.72600,110.69600,110.70600,843.05000,0.005,-2.175137
2018-01-16 08:05:00,USDJPY,5m,110.70600,110.70600,110.63600,110.65600,1126.29000,0.005,-2.691869
2018-01-16 08:10:00,USDJPY,5m,110.65700,110.70400,110.65600,110.69400,679.81000,0.005,-2.020233
2018-01-16 08:15:00,USDJPY,5m,110.69500,110.75800,110.69500,110.75300,906.17000,0.005,-1.149650
2018-01-16 08:20:00,USDJPY,5m,110.75200,110.76200,110.74100,110.74500,834.19000,0.005,-1.216048
2018-01-16 08:25:00,USDJPY,5m,110.74600,110.75000,110.71000,110.71200,691.93000,0.005,-1.608532
2018-01-16 08:30:00,USDJPY,5m,110.71300,110.71700,110.69000,110.70500,546.50000,0.005,-1.625936
2018-01-16 08:35:00,USDJPY,5m,110.70600,110.71000,110.68000,110.68600,491.13000,0.005,-1.792684
2018-01-16 08:40:00,USDJPY,5m,110.68600,110.69700,110.63900,110.64800,865.89000,0.005,-2.169022
2018-01-16 08:45:00,USDJPY,5m,110.64700,110.66500,110.63700,110.65200,784.20000,0.005,-1.984612
2018-01-16 08:50:00,USDJPY,5m,110.65200,110.70100,110.65100,110.66900,685.11000,0.005,-1.677694
2018-01-16 08:55:00,USDJPY,5m,110.65900,110.66100,110.60500,110.65100,674.35000,0.005,-1.795036
2018-01-16 09:00:00,USDJPY,5m,110.65300,110.67100,110.63000,110.66300,821.78000,0.005,-1.570959
2018-01-16 09:05:00,USDJPY,5m,110.66300,110.67500,110.60400,110.62600,777.42000,0.005,-1.888319
2018-01-16 09:10:00,USDJPY,5m,110.62500,110.64900,110.61400,110.63700,557.41000,0.005,-1.672682
2018-01-16 09:15:00,USDJPY,5m,110.63800,110.66900,110.62700,110.66200,763.65000,0.005,-1.336154
2018-01-16 09:20:00,USDJPY,5m,110.66200,110.69000,110.65400,110.68200,755.54000,0.005,-1.073609
2018-01-16 09:25:00,USDJPY,5m,110.68300,110.71900,110.67700,110.71800,601.15000,0.005,-0.650741
2018-01-16 09:30:00,USDJPY,5m,110.71700,110.73600,110.70200,110.71900,629.52000,0.005,-0.608781
2018-01-16 09:35:00,USDJPY,5m,110.72000,110.73700,110.68100,110.68100,865.41000,0.005,-0.999020
2018-01-16 09:40:00,USDJPY,5m,110.68200,110.68900,110.64900,110.65800,578.38000,0.005,-1.213539
2018-01-16 09:45:00,USDJPY,5m,110.65800,110.68100,110.65600,110.67600,314.33000,0.005,-0.977169
2018-01-16 09:50:00,USDJPY,5m,110.67500,110.69400,110.66800,110.69300,652.53000,0.005,-0.746873
2018-01-16 09:55:00,USDJPY,5m,110.69300,110.69800,110.65400,110.66500,781.77000,0.005,-1.054207
2018-01-16 10:00:00,USDJPY,5m,110.66500,110.71800,110.66000,110.70800,709.31000,0.005,-0.487396
2018-01-16 10:05:00,USDJPY,5m,110.70800,110.75800,110.70800,110.74600,832.36000,0.005,0.026890
2018-01-16 10:10:00,USDJPY,5m,110.74700,110.74800,110.72400,110.73200,659.58000,0.005,-0.126037
2018-01-16 10:15:00,USDJPY,5m,110.73200,110.74400,110.72700,110.74300,366.13000,0.005,0.067776
2018-01-16 10:20:00,USDJPY,5m,110.74400,110.75900,110.69400,110.70000,560.20000,0.005,-0.507648
2018-01-16 10:25:00,USDJPY,5m,110.69900,110.69900,110.67800,110.69100,582.82000,0.005,-0.616931
2018-01-16 10:30:00,USDJPY,5m,110.69300,110.71200,110.68500,110.69500,470.82000,0.005,-0.523891
2018-01-16 10:35:00,USDJPY,5m,110.69500,110.75100,110.69100,110.71300,1147.25000,0.005,-0.181587
2018-01-16 10:40:00,USDJPY,5m,110.71500,110.71900,110.66900,110.68100,821.68000,0.005,-0.717962
2018-01-16 10:45:00,USDJPY,5m,110.68000,110.71500,110.67500,110.69500,801.90000,0.005,-0.446585
2018-01-16 10:50:00,USDJPY,5m,110.69600,110.73700,110.69600,110.71200,539.95000,0.005,-0.114458
2018-01-16 10:55:00,USDJPY,5m,110.71200,110.72500,110.70700,110.70700,543.79000,0.005,-0.172428
2018-01-16 11:00:00,USDJPY,5m,110.70700,110.71100,110.68000,110.68400,480.38000,0.005,-0.575686
2018-01-16 11:05:00,USDJPY,5m,110.68300,110.71400,110.67000,110.69900,519.43000,0.005,-0.245695
2018-01-16 11:10:00,USDJPY,5m,110.70000,110.73300,110.69900,110.70900,409.72000,0.005,0.023240
2018-01-16 11:15:00,USDJPY,5m,110.70700,110.71300,110.69900,110.70200,297.78000,0.005,-0.099382
2018-01-16 11:20:00,USDJPY,5m,110.70100,110.70800,110.69400,110.69500,386.72000,0.005,-0.240459
2018-01-16 11:25:00,USDJPY,5m,110.69600,110.71400,110.68500,110.70800,564.01000,0.005,0.099757
2018-01-16 11:30:00,USDJPY,5m,110.70700,110.70800,110.68300,110.68400,537.55000,0.005,-0.455606
2018-01-16 11:35:00,USDJPY,5m,110.68400,110.69100,110.67700,110.67700,595.58000,0.005,-0.605964
2018-01-16 11:40:00,USDJPY,5m,110.67700,110.67700,110.64000,110.66100,554.76000,0.005,-1.088042
2018-01-16 11:45:00,USDJPY,5m,110.66100,110.66500,110.63900,110.63900,433.71000,0.005,-1.732226
2018-01-16 11:50:00,USDJPY,5m,110.63800,110.65500,110.62700,110.65300,402.89000,0.005,-1.261963
2018-01-16 11:55:00,USDJPY,5m,110.65400,110.67200,110.64600,110.64700,439.97000,0.005,-1.394999
2018-01-16 12:00:00,USDJPY,5m,110.64700,110.65800,110.61900,110.62000,543.69000,0.005,-2.155119
2018-01-16 12:05:00,USDJPY,5m,110.62100,110.62200,110.60400,110.60600,483.84000,0.005,-2.399032
2018-01-16 12:10:00,USDJPY,5m,110.60700,110.63700,110.59900,110.63100,485.53000,0.005,-1.563091
2018-01-16 12:15:00,USDJPY,5m,110.63200,110.63200,110.60300,110.62000,432.70000,0.005,-1.816170
2018-01-16 12:20:00,USDJPY,5m,110.61900,110.63800,110.61700,110.63400,341.04000,0.005,-1.353750
2018-01-16 12:25:00,USDJPY,5m,110.63500,110.64000,110.60200,110.63600,475.52000,0.005,-1.264107
2018-01-16 12:30:00,USDJPY,5m,110.63600,110.67000,110.62900,110.66800,531.92000,0.005,-0.300938
2018-01-16 12:35:00,USDJPY,5m,110.66900,110.68700,110.66500,110.67900,560.27000,0.005,0.051211
2018-01-16 12:40:00,USDJPY,5m,110.67900,110.73300,110.66700,110.71700,622.06000,0.005,1.193330
2018-01-16 12:45:00,USDJPY,5m,110.71700,110.71700,110.68200,110.68300,495.16000,0.005,0.166476
2018-01-16 12:50:00,USDJPY,5m,110.68200,110.70900,110.67500,110.70100,513.67000,0.005,0.681564
2018-01-16 12:55:00,USDJPY,5m,110.70000,110.72700,110.69500,110.71700,599.33000,0.005,1.120955
2018-01-16 13:00:00,USDJPY,5m,110.71600,110.73200,110.70500,110.72100,440.23000,0.005,1.193870
2018-01-16 13:05:00,USDJPY,5m,110.72200,110.73600,110.70600,110.70800,335.17000,0.005,0.774433
2018-01-16 13:10:00,USDJPY,5m,110.70900,110.72500,110.68100,110.71700,425.59000,0.005,1.003569
2018-01-16 13:15:00,USDJPY,5m,110.71700,110.78500,110.71300,110.78100,655.70000,0.005,2.673892
2018-01-16 13:20:00,USDJPY,5m,110.78500,110.78900,110.76000,110.76300,517.00000,0.005,2.044286
2018-01-16 13:25:00,USDJPY,5m,110.76200,110.78300,110.75700,110.78200,407.42000,0.005,2.367045
2018-01-16 13:30:00,USDJPY,5m,110.78100,110.78200,110.72100,110.72100,766.75000,0.005,0.753612
2018-01-16 13:35:00,USDJPY,5m,110.72000,110.73900,110.71100,110.71200,388.04000,0.005,0.524465
2018-01-16 13:40:00,USDJPY,5m,110.71300,110.72900,110.71300,110.71600,366.66000,0.005,0.630534
2018-01-16 13:45:00,USDJPY,5m,110.71700,110.74600,110.69100,110.69200,610.76000,0.005,0.001040
2018-01-16 13:50:00,USDJPY,5m,110.69200,110.73700,110.69100,110.73200,621.22000,0.005,1.000696
2018-01-16 13:55:00,USDJPY,5m,110.73200,110.73200,110.68800,110.68800,423.97000,0.005,-0.147682
2018-01-16 14:00:00,USDJPY,5m,110.68800,110.73400,110.68600,110.69500,851.49000,0.005,0.033280
2018-01-16 14:05:00,USDJPY,5m,110.69500,110.69700,110.64300,110.67300,696.39000,0.005,-0.544344
2018-01-16 14:10:00,USDJPY,5m,110.67300,110.68500,110.66300,110.67700,613.18000,0.005,-0.423709
2018-01-16 14:15:00,USDJPY,5m,110.67800,110.67900,110.65400,110.66500,505.40000,0.005,-0.704380
2018-01-16 14:20:00,USDJPY,5m,110.66300,110.67300,110.64800,110.66300,423.08000,0.005,-0.725371
2018-01-16 14:25:00,USDJPY,5m,110.66300,110.70800,110.65600,110.70200,284.26000,0.005,0.340735
2018-01-16 14:30:00,USDJPY,5m,110.70200,110.72400,110.67500,110.72300,732.39000,0.005,0.891394
2018-01-16 14:35:00,USDJPY,5m,110.72400,110.75900,110.71100,110.74200,647.25000,0.005,1.349796
2018-01-16 14:40:00,USDJPY,5m,110.74100,110.82700,110.72600,110.82400,921.45000,0.005,3.093764
2018-01-16 14:45:00,USDJPY,5m,110.82400,110.88100,110.82100,110.83600,1070.33000,0.005,3.005013
2018-01-16 14:50:00,USDJPY,5m,110.83600,110.85600,110.79800,110.82200,820.03000,0.005,2.475789
2018-01-16 14:55:00,USDJPY,5m,110.82100,110.84900,110.80200,110.81800,622.86000,0.005,2.224512
2018-01-16 15:00:00,USDJPY,5m,110.81900,110.82000,110.75200,110.80300,722.81000,0.005,1.838034
2018-01-16 15:05:00,USDJPY,5m,110.80200,110.80300,110.76000,110.76500,634.60000,0.005,1.103900
2018-01-16 15:10:00,USDJPY,5m,110.76800,110.82400,110.76800,110.79700,485.94000,0.005,1.602586
2018-01-16 15:15:00,USDJPY,5m,110.79700,110.84100,110.79600,110.81500,501.41000,0.005,1.816130
2018-01-16 15:20:00,USDJPY,5m,110.81600,110.82100,110.75300,110.80000,800.10000,0.005,1.493306
2018-01-16 15:25:00,USDJPY,5m,110.80100,110.81900,110.78400,110.80900,736.53000,0.005,1.567422
2018-01-16 15:30:00,USDJPY,5m,110.80800,110.80800,110.76600,110.76900,728.85000,0.005,0.885447
2018-01-16 15:35:00,USDJPY,5m,110.76700,110.78500,110.70300,110.73000,1006.51000,0.005,0.247589
2018-01-16 15:40:00,USDJPY,5m,110.73200,110.74700,110.70300,110.72700,789.23000,0.005,0.185608
